# fqxv decode thread-scaling — combined results backing docs/decode-scaling.md
# Two dedicated Slurm jobs on the SAME node, run back-to-back (--dependency):
#   job 224942 (32 CPU, 64 GB):  fqxv gzip pigz zstd
#   job 225759 (32 CPU, 128 GB): fqxv-max (reorder compress needs ~39 GB RSS)
# node: compute16  nproc: 32  slurm_job: 224942
# cpu: Intel(R) Xeon(R) Gold 6240R CPU @ 2.40GHz
# commit: 4940bf2
# fqxv: fqxv 0.6.2  [/beevol/home/jhessel/scratch/fqxv/worktrees/wt-decodebench/target/release/fqxv]
# gzip: gzip 1.12
# pigz: pigz 2.8
# zstd: *** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***
# timer: hyperfine 1.20.0 (median of 3 runs, 1 warmup)
# thread_steps: 1 2 4 8 16 32  tools: fqxv gzip pigz zstd
dataset	tool	threads	seconds	mb_per_s	bytes_out	bytes_ok	comp_bytes	reps
DRR205413	fqxv-max	32	56.289	10.7	603202667	yes	197124217	3
DRR205413	gzip	1	5.743	105.0	603202667	yes	311111651	3
DRR205413	pigz	1	4.013	150.3	603202667	yes	311111651	3
DRR205413	pigz	2	3.401	177.4	603202667	yes	311111651	3
DRR205413	pigz	4	3.401	177.4	603202667	yes	311111651	3
DRR205413	pigz	8	3.407	177.0	603202667	yes	311111651	3
DRR205413	pigz	16	3.426	176.1	603202667	yes	311111651	3
DRR205413	pigz	32	3.399	177.5	603202667	yes	311111651	3
DRR205413	zstd	1	1.713	352.1	603202667	yes	253707442	3
DRR205413	zstd	2	1.717	351.3	603202667	yes	253707442	3
DRR205413	zstd	4	1.709	353.0	603202667	yes	253707442	3
DRR205413	zstd	8	1.716	351.5	603202667	yes	253707442	3
DRR205413	zstd	16	1.713	352.1	603202667	yes	253707442	3
DRR205413	zstd	32	1.722	350.3	603202667	yes	253707442	3
SRR2627175	fqxv	1	113.135	20.7	2343806117	yes	567778946	3
SRR2627175	fqxv	2	68.561	34.2	2343806117	yes	567778946	3
SRR2627175	fqxv	4	41.233	56.8	2343806117	yes	567778946	3
SRR2627175	fqxv	8	26.621	88.0	2343806117	yes	567778946	3
SRR2627175	fqxv	16	26.735	87.7	2343806117	yes	567778946	3
SRR2627175	fqxv	32	26.566	88.2	2343806117	yes	567778946	3
SRR2627175	fqxv-max	1	61.912	37.9	2343806117	yes	392606607	3
SRR2627175	fqxv-max	2	36.761	63.8	2343806117	yes	392606607	3
SRR2627175	fqxv-max	4	24.089	97.3	2343806117	yes	392606607	3
SRR2627175	fqxv-max	8	17.971	130.4	2343806117	yes	392606607	3
SRR2627175	fqxv-max	16	14.987	156.4	2343806117	yes	392606607	3
SRR2627175	fqxv-max	32	13.771	170.2	2343806117	yes	392606607	3
SRR2627175	gzip	1	19.124	122.6	2343806117	yes	881385274	3
SRR2627175	pigz	1	14.436	162.4	2343806117	yes	881385274	3
SRR2627175	pigz	2	12.158	192.8	2343806117	yes	881385274	3
SRR2627175	pigz	4	12.161	192.7	2343806117	yes	881385274	3
SRR2627175	pigz	8	12.127	193.3	2343806117	yes	881385274	3
SRR2627175	pigz	16	12.131	193.2	2343806117	yes	881385274	3
SRR2627175	pigz	32	12.080	194.0	2343806117	yes	881385274	3
SRR2627175	zstd	1	4.099	571.8	2343806117	yes	536229614	3
SRR2627175	zstd	2	4.079	574.6	2343806117	yes	536229614	3
SRR2627175	zstd	4	4.077	574.9	2343806117	yes	536229614	3
SRR2627175	zstd	8	4.090	573.1	2343806117	yes	536229614	3
SRR2627175	zstd	16	4.161	563.3	2343806117	yes	536229614	3
SRR2627175	zstd	32	4.089	573.2	2343806117	yes	536229614	3
